-4.349846, 1.879266, 0.136282, 0.495390
-4.103020, 1.913113, 0.136282, 0.499597
-3.855412, 1.947068, 0.136282, 0.499965
-3.602783, 1.981712, 0.136282, 0.499997
-3.355102, 2.015677, 0.136282, 0.500000
-3.107402, 2.049504, 0.124310, 0.500000
-2.853221, 2.069546, 0.106878, 0.500000
-2.605191, 2.100861, 0.126780, 0.500000
-2.357198, 2.132471, 0.126780, 0.500000
-2.104244, 2.164714, 0.126780, 0.500000
-1.856251, 2.196324, 0.126780, 0.500000
-1.608257, 2.227934, 0.126780, 0.500000
-1.355304, 2.260176, 0.126780, 0.500000
-1.107310, 2.291787, 0.126780, 0.500000
-0.859317, 2.323397, 0.126780, 0.500000
-0.606363, 2.355639, 0.126780, 0.500000
-0.358364, 2.387199, 0.120697, 0.500000
-0.108985, 2.404242, 0.058470, 0.500000
0.145579, 2.419143, 0.058470, 0.500000
0.395152, 2.433753, 0.058470, 0.500000
0.644725, 2.448362, 0.058470, 0.500000
0.894297, 2.462971, 0.058470, 0.500000
1.143870, 2.477580, 0.058470, 0.500000
1.398434, 2.492482, 0.058470, 0.500000
1.648007, 2.507091, 0.058470, 0.500000
1.902571, 2.521993, 0.058470, 0.500000
2.152144, 2.536602, 0.058470, 0.500000
2.401717, 2.551211, 0.058470, 0.500000
2.651418, 2.555619, -0.080206, 0.500000
2.900656, 2.504744, -0.322505, 0.500000
3.126176, 2.398221, -0.560053, 0.500000
3.320296, 2.241620, -0.797602, 0.500000
3.472114, 2.043735, -1.035150, 0.500000
3.574559, 1.810900, -1.277449, 0.500000
3.617879, 1.565278, -1.514998, 0.500000
3.602182, 1.316360, -1.752546, 0.500000
3.528351, 1.078125, -1.990094, 0.500000
3.397469, 0.860003, -2.232394, 0.500000
3.221996, 0.682757, -2.469942, 0.500000
3.009742, 0.551782, -2.707490, 0.500000
2.767720, 0.473467, -2.949790, 0.500000
2.520635, 0.435489, -2.993447, 0.500000
2.273373, 0.398587, -2.993447, 0.500000
2.026111, 0.361686, -2.993447, 0.500000
1.778850, 0.324785, -2.993447, 0.500000
1.526643, 0.287146, -2.993447, 0.500000
1.278338, 0.259062, -3.061756, 0.500000
1.029135, 0.239124, -3.061756, 0.500000
0.779931, 0.219186, -3.061756, 0.500000
0.525743, 0.198849, -3.061756, 0.500000
0.276540, 0.178911, -3.061756, 0.500000
0.027336, 0.158973, -3.061756, 0.500000
-0.226852, 0.138637, -3.061756, 0.500000
-0.476056, 0.118699, -3.061756, 0.500000
-0.725259, 0.098761, -3.061756, 0.500000
-0.979447, 0.078424, -3.061756, 0.500000
-1.228651, 0.058486, -3.061756, 0.500000
-1.477854, 0.038548, -3.061756, 0.500000
-1.726570, 0.014177, -2.970590, 0.500000
-1.976358, -0.037084, -2.936435, 0.500000
-2.218719, -0.097974, -2.868125, 0.500000
-2.464243, -0.166843, -2.868125, 0.500000
-2.704953, -0.234361, -2.868125, 0.500000
-2.945663, -0.301878, -2.868125, 0.500000
-3.186374, -0.369396, -2.868125, 0.500000
-3.427084, -0.436914, -2.868125, 0.500000
-3.672608, -0.505782, -2.868125, 0.500000
-3.913332, -0.573252, -2.874208, 0.500000
-4.159810, -0.611428, -3.104999, 0.500000
-4.414729, -0.617845, -3.116972, 0.500000
-4.664653, -0.624000, -3.116972, 0.500000
-4.914577, -0.630154, -3.116972, 0.500000
-5.164502, -0.636309, -3.116972, 0.500000
-5.419424, -0.642587, -3.116972, 0.500000
-5.668820, -0.658288, -3.048662, 0.500000
-5.917741, -0.681487, -3.048662, 0.500000
-6.171641, -0.705151, -3.048662, 0.500000
-6.420562, -0.728350, -3.048662, 0.500000
-6.669483, -0.751549, -3.048662, 0.500000
-6.918405, -0.774748, -3.048662, 0.500000
-7.172304, -0.798412, -3.048662, 0.500000
-7.421226, -0.821611, -3.048662, 0.500000
-7.670147, -0.844810, -3.048662, 0.500000
-7.924047, -0.868473, -3.048662, 0.500000
-8.172968, -0.891672, -3.048662, 0.500000
-8.421889, -0.914872, -3.048662, 0.500000
-8.670810, -0.938071, -3.048662, 0.500000
-8.919732, -0.961270, -3.048662, 0.500000
-9.173631, -0.984933, -3.048662, 0.500000
-9.422553, -1.008132, -3.048662, 0.500000
-9.677022, -1.014411, 3.053088, 0.500000
-9.916355, -0.964673, 2.820291, 0.500000
-10.146237, -0.855759, 2.577992, 0.500000
-10.339800, -0.698470, 2.340443, 0.500000
-10.490914, -0.500049, 2.102895, 0.500000
-10.592533, -0.266851, 1.860596, 0.500000
-10.634981, -0.021077, 1.623047, 0.500000
-10.617469, 0.232696, 1.380748, 0.500000
-10.541663, 0.470309, 1.143200, 0.500000
-10.412071, 0.683411, 0.905651, 0.500000
-10.235970, 0.860033, 0.668103, 0.500000
-10.023252, 0.990255, 0.430555, 0.500000
-9.780955, 1.067711, 0.188255, 0.500000
-9.534363, 1.108832, 0.163602, 0.500000
-9.281763, 1.142573, 0.076289, 0.500000
-9.032490, 1.161627, 0.076289, 0.500000
-8.783217, 1.180680, 0.076289, 0.500000
-8.533944, 1.199734, 0.076289, 0.500000
-8.284671, 1.218788, 0.076289, 0.500000
-8.030413, 1.238223, 0.076289, 0.500000
-7.782810, 1.270990, 0.182606, 0.500000
-7.536967, 1.316388, 0.182606, 0.500000
-7.286207, 1.362695, 0.182606, 0.500000
-7.040363, 1.408093, 0.182606, 0.500000
-6.794520, 1.453491, 0.182606, 0.500000
-6.548676, 1.498889, 0.182606, 0.500000
