0.000000, 0.000000, 0.000000, 0.000000
0.047821, 0.000000, 0.000000, 0.560590
0.508534, 0.000000, 0.000000, 1.031207
1.026146, 0.000000, 0.000000, 1.068065
1.561345, 0.000000, 0.000000, 1.071468
2.097181, 0.000000, 0.000000, 1.071766
2.654508, 0.000000, 0.000000, 1.071792
3.201123, 0.000000, 0.000000, 1.071794
3.737020, 0.000000, 0.000000, 1.071794
4.283635, 0.000000, 0.000000, 1.071794
4.830251, 0.000000, 0.000000, 1.071794
5.366148, 0.000000, 0.000000, 1.071794
5.902045, 0.000000, 0.000000, 1.071794
6.437942, 0.000000, 0.000000, 1.071794
6.995275, 0.000000, 0.000000, 1.071794
7.520455, 0.000000, 0.000000, 1.071794
8.067070, 0.000000, 0.000000, 1.071794
8.602967, 0.000000, 0.000000, 1.071794
9.123978, 0.094386, 0.304828, 1.071794
9.540634, 0.439424, 0.803146, 1.071794
9.741651, 0.941665, 1.301651, 1.071794
9.766266, 1.487360, 1.510150, 1.071794
9.798747, 2.022272, 1.510150, 1.071794
9.831227, 2.557184, 1.510150, 1.071794
9.865007, 3.113493, 1.510150, 1.071794
9.897487, 3.648405, 1.510150, 1.071794
9.929967, 4.183317, 1.510150, 1.071794
9.963747, 4.739625, 1.510150, 1.071794
9.996877, 5.285236, 1.510150, 1.071794
10.027340, 5.830930, 1.528904, 1.071794
9.897185, 6.349249, 1.828022, 1.071794
9.766306, 6.846784, 1.828022, 1.071794
9.624522, 7.385780, 1.828022, 1.071794
9.496370, 7.872950, 1.828022, 1.071794
9.323084, 8.388526, 1.986167, 1.071794
8.943428, 8.759172, 2.474804, 1.071794
8.434234, 8.908620, 2.959981, 1.071794
7.893632, 8.988730, 2.986352, 1.071794
7.372993, 9.026816, -3.119144, 1.071794
6.834026, 8.886529, -2.900779, 1.071794
6.295012, 8.845346, 3.098021, 1.071794
5.760222, 8.878906, 3.084080, 1.071794
5.214511, 8.910326, 3.084080, 1.071794
4.650048, 8.872167, -3.037598, 1.071794
4.106128, 8.819183, -3.062966, 1.071794
3.582757, 8.859423, 3.084080, 1.071794
3.037046, 8.890843, 3.084080, 1.071794
2.502034, 8.921647, 3.084080, 1.071794
1.956323, 8.953067, 3.084080, 1.071794
1.410612, 8.984487, 3.084080, 1.071794
0.864900, 9.015908, 3.084080, 1.071794
0.349456, 8.935713, -2.939876, 1.071794
-0.156224, 8.845046, -3.010258, 1.071794
-0.706038, 8.930073, 2.986352, 1.071794
-1.233887, 8.880109, -2.959706, 1.071794
-1.771415, 8.780859, -2.959415, 1.071794
-2.301833, 8.730617, -3.134892, 1.071794
-2.859146, 8.731434, -3.140469, 1.071794
-3.395043, 8.730832, -3.140469, 1.071794
-3.941658, 8.730218, -3.140469, 1.071794
-4.477555, 8.729616, -3.140469, 1.071794
-5.024169, 8.729001, -3.140469, 1.071794
-5.549348, 8.728411, -3.140469, 1.071794
-6.095963, 8.727797, -3.140469, 1.071794
-6.642578, 8.727183, -3.140469, 1.071794
-7.178475, 8.726580, -3.140469, 1.071794
-7.735808, 8.725954, -3.140469, 1.071794
-8.260987, 8.725364, -3.140469, 1.071794
-8.796883, 8.724761, -3.140469, 1.071794
-9.364934, 8.724123, -3.140469, 1.071794
-9.922267, 8.723497, -3.140469, 1.071794
-10.458164, 8.722894, -3.140469, 1.071794
-10.994061, 8.722292, -3.140469, 1.071794
-11.529957, 8.721690, -3.140469, 1.071794
-12.076572, 8.721076, -3.140469, 1.071794
-12.621206, 8.698388, -3.031083, 1.071794
-13.080777, 8.454722, -2.552323, 1.071794
-13.387400, 7.996490, -2.044139, 1.071794
-13.434236, 7.457510, -1.547120, 1.071794
-13.437750, 6.925092, -1.681056, 1.071794
-13.596911, 6.392503, -1.789988, 1.071794
-13.532328, 5.884991, -1.395856, 1.071794
-13.532402, 5.331824, -1.635453, 1.071794
-13.567044, 4.797048, -1.635463, 1.071794
-13.602367, 4.251575, -1.635463, 1.071794
-13.636998, 3.716798, -1.635463, 1.071794
-13.672320, 3.171326, -1.635463, 1.071794
-13.706258, 2.647244, -1.635463, 1.071794
-13.742966, 2.080380, -1.635463, 1.071794
-13.777597, 1.545603, -1.635463, 1.071794
-13.812919, 1.000131, -1.635463, 1.071794
-13.712148, 0.481293, -1.252452, 1.071794
-13.378879, 0.081901, -0.773680, 1.071794
-12.880558, -0.133222, -0.340465, 1.071794
-12.353138, -0.260803, -0.134110, 1.071794
-11.820836, -0.322295, -0.120169, 1.071794
-11.277985, -0.325990, 0.079834, 1.071794
-10.743851, -0.282571, 0.080430, 1.071794
-10.199003, -0.238654, 0.080430, 1.071794
-9.664838, -0.195599, 0.080430, 1.071794
-9.109307, -0.150821, 0.080430, 1.071794
-8.585825, -0.108626, 0.080430, 1.071794
-8.040977, -0.064710, 0.080430, 1.071794
-7.498571, -0.089301, -0.120086, 1.071794
-6.965845, -0.131476, -0.010784, 1.071794
-6.422150, -0.077558, 0.080430, 1.071794
-5.877302, -0.033641, 0.080430, 1.071794
-5.332454, 0.010276, 0.080430, 1.071794
