-4.477890, 1.733164, 0.487607, 0.000000
-4.358888, 1.796273, 0.487607, 0.444701
-4.147181, 1.908557, 0.489769, 0.495160
-3.937074, 2.050595, 0.669202, 0.499597
-3.737132, 2.208740, 0.669202, 0.499966
-3.544980, 2.360724, 0.669202, 0.499997
-3.344979, 2.518916, 0.669202, 0.500000
-3.148900, 2.674006, 0.669202, 0.500000
-2.952821, 2.829096, 0.669202, 0.500000
-2.756742, 2.984186, 0.669202, 0.500000
-2.556741, 3.142378, 0.669202, 0.500000
-2.356740, 3.300570, 0.669202, 0.500000
-2.160661, 3.455660, 0.669202, 0.500000
-1.964582, 3.610751, 0.669202, 0.500000
-1.768503, 3.765841, 0.669202, 0.500000
-1.568502, 3.924033, 0.669202, 0.500000
-1.376344, 4.076021, 0.669202, 0.500000
-1.176344, 4.234213, 0.669202, 0.500000
-0.973082, 4.379211, 0.516273, 0.500000
-0.738305, 4.477127, 0.273974, 0.500000
-0.491890, 4.515680, 0.036426, 0.500000
-0.243323, 4.495165, -0.201123, 0.500000
-0.006563, 4.416732, -0.438671, 0.500000
0.208983, 4.281649, -0.680970, 0.500000
0.382796, 4.102776, -0.918519, 0.500000
0.511639, 3.883444, -1.160818, 0.500000
0.583247, 3.644531, -1.398366, 0.500000
0.596623, 3.395478, -1.635915, 0.500000
0.552014, 3.149991, -1.827715, 0.500000
0.515825, 2.903210, -1.597907, 0.500000
0.520761, 2.653281, -1.544748, 0.500000
0.527273, 2.403365, -1.544748, 0.500000
0.533914, 2.148452, -1.544748, 0.500000
0.540556, 1.893538, -1.544748, 0.500000
0.547067, 1.643623, -1.544748, 0.500000
0.553578, 1.393708, -1.544748, 0.500000
0.560089, 1.143793, -1.544748, 0.500000
0.566601, 0.893878, -1.544748, 0.500000
0.555728, 0.644556, -1.726183, 0.500000
0.487219, 0.399480, -1.926622, 0.500000
0.397369, 0.160848, -1.970279, 0.500000
0.275035, -0.056648, -2.156464, 0.500000
0.136265, -0.264590, -2.190619, 0.500000
-0.031652, -0.449009, -2.428167, 0.500000
-0.237529, -0.590022, -2.614353, 0.500000
-0.458247, -0.717715, -2.648508, 0.500000
-0.695231, -0.810160, -2.890807, 0.500000
-0.937447, -0.843551, -3.091246, 0.500000
-1.192200, -0.848153, 3.067516, 0.500000
-1.437065, -0.800600, 2.848316, 0.500000
-1.676373, -0.728270, 2.848074, 0.500000
-1.912285, -0.646319, 2.709397, 0.500000
-2.131682, -0.526612, 2.627733, 0.500000
-2.353750, -0.401268, 2.627733, 0.500000
-2.575818, -0.275925, 2.627733, 0.500000
-2.783563, -0.137679, 2.441547, 0.500000
-2.955091, 0.043562, 2.255361, 0.500000
-3.111612, 0.244700, 2.149942, 0.500000
-3.222530, 0.468105, 1.923181, 0.500000
-3.310028, 0.707624, 1.920998, 0.500000
-3.394084, 0.937753, 1.920998, 0.500000
-3.481571, 1.177276, 1.920998, 0.500000
-3.567343, 1.412101, 1.920998, 0.500000
-3.653115, 1.646927, 1.920998, 0.500000
-3.740602, 1.886450, 1.920998, 0.500000
-3.828089, 2.125972, 1.920998, 0.500000
-3.913861, 2.360798, 1.920998, 0.500000
-3.999643, 2.595620, 1.923181, 0.500000
-4.109592, 2.825349, 2.065323, 0.500000
-4.228246, 3.045398, 2.065323, 0.500000
-4.349056, 3.264222, 2.132734, 0.500000
-4.503127, 3.467201, 2.247656, 0.500000
-4.659714, 3.662087, 2.247656, 0.500000
-4.816301, 3.856973, 2.247656, 0.500000
-4.972888, 4.051859, 2.247656, 0.500000
-5.132607, 4.250643, 2.247656, 0.500000
-5.289194, 4.445529, 2.247656, 0.500000
-5.459995, 4.627429, 2.438592, 0.500000
-5.672513, 4.767228, 2.680892, 0.500000
-5.906545, 4.854169, 2.838572, 0.500000
-6.145409, 4.927923, 2.877477, 0.500000
-6.397190, 4.964166, 3.119777, 0.500000
-6.645431, 4.940022, -2.925860, 0.500000
-6.885419, 4.870229, -2.844196, 0.500000
-7.119936, 4.784605, -2.686516, 0.500000
-7.337351, 4.661295, -2.614353, 0.500000
-7.551028, 4.522707, -2.472212, 0.500000
-7.746056, 4.366318, -2.426371, 0.500000
-7.920232, 4.180489, -2.278193, 0.500000
-8.082696, 3.990475, -2.278193, 0.500000
-8.245160, 3.800461, -2.278193, 0.500000
-8.395001, 3.594718, -2.105362, 0.500000
-8.519821, 3.383898, -2.105362, 0.500000
-8.649735, 3.164473, -2.105362, 0.500000
-8.779649, 2.945048, -2.105362, 0.500000
-8.906249, 2.729484, -2.066457, 0.500000
-8.998040, 2.497576, -1.828908, 0.500000
-9.050560, 2.248072, -1.770999, 0.500000
-9.100277, 2.003065, -1.770999, 0.500000
-9.149994, 1.758058, -1.770999, 0.500000
-9.199710, 1.513052, -1.770999, 0.500000
-9.250422, 1.263145, -1.770999, 0.500000
-9.301133, 1.013238, -1.770999, 0.500000
-9.340769, 0.766663, -1.632323, 0.500000
-9.326498, 0.517659, -1.394774, 0.500000
-9.254033, 0.279006, -1.157226, 0.500000
-9.124402, 0.060138, -0.914927, 0.500000
-8.949948, -0.118110, -0.677378, 0.500000
-8.733918, -0.252418, -0.435079, 0.500000
-8.496878, -0.329999, -0.197530, 0.500000
-8.248239, -0.349622, 0.040018, 0.500000
-8.001964, -0.310183, 0.277566, 0.500000
-7.759677, -0.230713, 0.321223, 0.500000
-7.533683, -0.137215, 0.502658, 0.500000
-7.313662, -0.008321, 0.532062, 0.500000
-7.093913, 0.121043, 0.532062, 0.500000
-6.878472, 0.247871, 0.532062, 0.500000
-6.665408, 0.378473, 0.623228, 0.500000
-6.475526, 0.540860, 0.733398, 0.500000
-6.286086, 0.711556, 0.733398, 0.500000
-6.104074, 0.875559, 0.733398, 0.500000
-5.899970, 1.027688, 0.570069, 0.500000
-5.685295, 1.165309, 0.570069, 0.500000
-5.479038, 1.297533, 0.570069, 0.500000
-5.268573, 1.432456, 0.570069, 0.500000
-5.053897, 1.570077, 0.570069, 0.500000
-4.839222, 1.707698, 0.570069, 0.500000
-4.628756, 1.842620, 0.570069, 0.500000
-4.418290, 1.977543, 0.570069, 0.500000
-4.203615, 2.115164, 0.570069, 0.500000
-3.993149, 2.250087, 0.570069, 0.500000
-3.782683, 2.385009, 0.570069, 0.500000
-3.568008, 2.522630, 0.570069, 0.500000
-3.405550, 2.626777, 0.570069, 0.017101
-3.404865, 2.627216, 0.570069, 0.000000
