0.000000, 0.000000, 0.000000, 0.000000
0.079735, 0.000000, 0.000000, 0.395823
0.310219, 0.000000, 0.000000, 0.490882
0.553520, 0.000000, 0.000000, 0.499162
0.808362, 0.000000, 0.000000, 0.499930
1.058349, 0.000000, 0.000000, 0.499994
1.313348, 0.000000, 0.000000, 0.499999
1.563348, 0.000000, 0.000000, 0.500000
1.813348, 0.000000, 0.000000, 0.500000
2.068348, 0.000000, 0.000000, 0.500000
2.318348, 0.000000, 0.000000, 0.500000
2.568348, 0.000000, 0.000000, 0.500000
2.818348, 0.000000, 0.000000, 0.500000
3.073348, 0.000000, 0.000000, 0.500000
3.323348, 0.000000, 0.000000, 0.500000
3.573348, 0.000000, 0.000000, 0.500000
3.823348, 0.000000, 0.000000, 0.500000
4.073348, 0.000000, 0.000000, 0.500000
4.328348, 0.000000, 0.000000, 0.500000
4.578348, 0.000000, 0.000000, 0.500000
4.833348, 0.000000, 0.000000, 0.500000
5.083348, 0.000000, 0.000000, 0.500000
5.333348, 0.000000, 0.000000, 0.500000
5.583348, 0.000000, 0.000000, 0.500000
5.838348, 0.000000, 0.000000, 0.500000
6.088348, 0.000000, 0.000000, 0.500000
6.338348, 0.000000, 0.000000, 0.500000
6.593348, 0.000000, 0.000000, 0.500000
6.843348, 0.000000, 0.000000, 0.500000
7.093348, 0.000000, 0.000000, 0.500000
7.343348, 0.000000, 0.000000, 0.500000
7.593348, 0.000000, 0.000000, 0.500000
7.848348, 0.000000, 0.000000, 0.500000
8.098348, 0.000000, 0.000000, 0.500000
8.348348, 0.000000, 0.000000, 0.500000
8.598348, 0.000000, 0.000000, 0.500000
8.853234, 0.004016, 0.086415, 0.500000
9.097414, 0.054834, 0.323964, 0.500000
9.322779, 0.161686, 0.561512, 0.500000
9.516671, 0.318571, 0.799061, 0.500000
9.670735, 0.520985, 1.041360, 0.500000
9.770305, 0.749661, 1.278908, 0.500000
9.813526, 1.000339, 1.521208, 0.500000
9.805508, 1.250075, 1.626627, 0.500000
9.791558, 1.499685, 1.626627, 0.500000
9.777607, 1.749296, 1.626627, 0.500000
9.768468, 1.999030, 1.541497, 0.500000
9.776483, 2.253904, 1.539556, 0.500000
9.769573, 2.503717, 1.617125, 0.500000
9.757995, 2.753449, 1.617125, 0.500000
9.746417, 3.003181, 1.617125, 0.500000
9.734839, 3.252913, 1.617125, 0.500000
9.723029, 3.507639, 1.617125, 0.500000
9.711451, 3.757371, 1.617125, 0.500000
9.699873, 4.007103, 1.617125, 0.500000
9.688295, 4.256834, 1.617125, 0.500000
9.676485, 4.511561, 1.617125, 0.500000
9.664907, 4.761293, 1.617125, 0.500000
9.653329, 5.011024, 1.617125, 0.500000
9.641520, 5.265751, 1.617125, 0.500000
9.629942, 5.515482, 1.617125, 0.500000
9.633848, 5.765269, 1.520309, 0.500000
9.646465, 6.014951, 1.520309, 0.500000
9.659081, 6.264632, 1.520309, 0.500000
9.671950, 6.519307, 1.520309, 0.500000
9.684566, 6.768989, 1.520309, 0.500000
9.697182, 7.018670, 1.520309, 0.500000
9.710051, 7.273345, 1.520309, 0.500000
9.722667, 7.523027, 1.520309, 0.500000
9.714081, 7.772368, 1.720748, 0.500000
9.647861, 8.012829, 1.958297, 0.500000
9.523980, 8.235002, 2.200596, 0.500000
9.354231, 8.417737, 2.438144, 0.500000
9.146248, 8.555395, 2.675693, 0.500000
8.906839, 8.641364, 2.917992, 0.500000
8.659030, 8.672204, 3.061419, 0.500000
8.409833, 8.692226, 3.061419, 0.500000
8.160637, 8.712248, 3.061419, 0.500000
7.910960, 8.723903, 3.110725, 0.500000
7.656082, 8.731773, 3.110725, 0.500000
7.406201, 8.739489, 3.110725, 0.500000
7.156320, 8.747205, 3.110725, 0.500000
6.901442, 8.755075, 3.110725, 0.500000
6.651561, 8.762790, 3.110725, 0.500000
6.401680, 8.770506, 3.110725, 0.500000
6.151789, 8.777814, 3.135378, 0.500000
5.896828, 8.773521, -3.123155, 0.500000
5.646871, 8.768911, -3.123155, 0.500000
5.391914, 8.764210, -3.123155, 0.500000
5.141956, 8.759601, -3.123155, 0.500000
4.891999, 8.754992, -3.123155, 0.500000
4.642041, 8.750382, -3.123155, 0.500000
4.392084, 8.745773, -3.123155, 0.500000
4.137127, 8.741072, -3.123155, 0.500000
3.887170, 8.736463, -3.123155, 0.500000
3.637212, 8.731854, -3.123155, 0.500000
3.387255, 8.727244, -3.123155, 0.500000
3.137297, 8.722635, -3.123155, 0.500000
2.882341, 8.717934, -3.123155, 0.500000
2.632383, 8.713325, -3.123155, 0.500000
2.382426, 8.708715, -3.123155, 0.500000
2.132468, 8.704106, -3.123155, 0.500000
1.882511, 8.699497, -3.123155, 0.500000
1.627554, 8.694796, -3.123155, 0.500000
1.377596, 8.690186, -3.123155, 0.500000
1.122640, 8.685485, -3.123155, 0.500000
0.872682, 8.680876, -3.123155, 0.500000
0.622725, 8.676267, -3.123155, 0.500000
0.372767, 8.671657, -3.123155, 0.500000
0.122810, 8.667048, -3.123155, 0.500000
-0.132147, 8.662347, -3.123155, 0.500000
-0.382105, 8.657738, -3.123155, 0.500000
-0.632062, 8.653129, -3.123155, 0.500000
