-0.631493, -1.491075, 3.120347, 0.028304
-0.797687, -1.487544, 3.120347, 0.460680
-1.040266, -1.482390, 3.120347, 0.496559
-1.289565, -1.477092, 3.120347, 0.499699
-1.539452, -1.471783, 3.120347, 0.499974
-1.789391, -1.466472, 3.120347, 0.499998
-2.039334, -1.461161, 3.120347, 0.500000
-2.294276, -1.455744, 3.120347, 0.500000
-2.544220, -1.450429, 3.119378, 0.500000
-2.793005, -1.427255, 3.023532, 0.500000
-3.041264, -1.397809, 3.023532, 0.500000
-3.294489, -1.367773, 3.023532, 0.500000
-3.542749, -1.338326, 3.023532, 0.500000
-3.791009, -1.308880, 3.023532, 0.500000
-4.039268, -1.279433, 3.023532, 0.500000
-4.287528, -1.249986, 3.023532, 0.500000
-4.535788, -1.220540, 3.023532, 0.500000
-4.784048, -1.191093, 3.023532, 0.500000
-5.037273, -1.161057, 3.023532, 0.500000
-5.285532, -1.131611, 3.023532, 0.500000
-5.533792, -1.102164, 3.023532, 0.500000
-5.782052, -1.072717, 3.023532, 0.500000
-6.035283, -1.042732, 3.029615, 0.500000
-6.284585, -1.024278, 3.072838, 0.500000
-6.533994, -1.007103, 3.072838, 0.500000
-6.783404, -0.989928, 3.072838, 0.500000
-7.032813, -0.972752, 3.072838, 0.500000
-7.282222, -0.955577, 3.072838, 0.500000
-7.531622, -0.938263, 3.060865, 0.500000
-7.780912, -0.887645, 2.820138, 0.500000
-8.006544, -0.781358, 2.582590, 0.500000
-8.200829, -0.624961, 2.345042, 0.500000
-8.352854, -0.427236, 2.107493, 0.500000
-8.455543, -0.194508, 1.865194, 0.500000
-8.499121, 0.051068, 1.627646, 0.500000
-8.483686, 0.300002, 1.390097, 0.500000
-8.410105, 0.538314, 1.152549, 0.500000
-8.282511, 0.752618, 0.915001, 0.500000
-8.108070, 0.930879, 0.677452, 0.500000
-7.896579, 1.063084, 0.439904, 0.500000
-7.655016, 1.142802, 0.197605, 0.500000
-7.406378, 1.162443, -0.039944, 0.500000
-7.156876, 1.146712, -0.064597, 0.500000
-6.907397, 1.130574, -0.064597, 0.500000
-6.652929, 1.114113, -0.064597, 0.500000
-6.403450, 1.097976, -0.064597, 0.500000
-6.153972, 1.081838, -0.064597, 0.500000
-5.904493, 1.065700, -0.064597, 0.500000
-5.655015, 1.049562, -0.064597, 0.500000
-5.406178, 1.026909, -0.151910, 0.500000
-5.159057, 0.989077, -0.151910, 0.500000
-4.906673, 0.952941, -0.086071, 0.500000
-4.657370, 0.934294, -0.074099, 0.500000
-4.408056, 0.915787, -0.074099, 0.500000
-4.158742, 0.897279, -0.074099, 0.500000
-3.904442, 0.878401, -0.074099, 0.500000
-3.655128, 0.859893, -0.074099, 0.500000
-3.405814, 0.841386, -0.074099, 0.500000
-3.156500, 0.822878, -0.074099, 0.500000
-2.907186, 0.804370, -0.074099, 0.500000
-2.657872, 0.785862, -0.074099, 0.500000
-2.408558, 0.767355, -0.074099, 0.500000
-2.154257, 0.748477, -0.074099, 0.500000
-1.904943, 0.729969, -0.074099, 0.500000
-1.655629, 0.711461, -0.074099, 0.500000
-1.406315, 0.692954, -0.074099, 0.500000
-1.152015, 0.674076, -0.074099, 0.500000
-0.902701, 0.655568, -0.074099, 0.500000
-0.654825, 0.624924, -0.180416, 0.500000
-0.407739, 0.587759, -0.102604, 0.500000
-0.159054, 0.562153, -0.102604, 0.500000
0.089632, 0.536547, -0.102604, 0.500000
0.338317, 0.510941, -0.102604, 0.500000
0.591976, 0.484822, -0.102604, 0.500000
0.840661, 0.459216, -0.102604, 0.500000
1.089346, 0.433610, -0.102604, 0.500000
1.338031, 0.408004, -0.102604, 0.500000
1.591690, 0.381886, -0.102604, 0.500000
1.840375, 0.356280, -0.102604, 0.500000
2.089061, 0.330673, -0.102604, 0.500000
2.337746, 0.305067, -0.102604, 0.500000
2.586431, 0.279461, -0.102604, 0.500000
2.835116, 0.253855, -0.102604, 0.500000
3.083801, 0.228249, -0.102604, 0.500000
3.337460, 0.202131, -0.102604, 0.500000
3.586146, 0.176525, -0.102604, 0.500000
3.834831, 0.150918, -0.102604, 0.500000
4.088490, 0.124800, -0.102604, 0.500000
4.337175, 0.099194, -0.102604, 0.500000
4.585860, 0.073588, -0.102604, 0.500000
4.834545, 0.047982, -0.102604, 0.500000
5.083230, 0.022376, -0.102604, 0.500000
5.331916, -0.003231, -0.102604, 0.500000
5.580601, -0.028837, -0.102604, 0.500000
5.834072, -0.056519, -0.155763, 0.500000
6.074144, -0.124135, -0.393312, 0.500000
6.291563, -0.246346, -0.630860, 0.500000
6.474118, -0.416289, -0.868408, 0.500000
6.613786, -0.628893, -1.110708, 0.500000
6.697270, -0.863918, -1.348256, 0.500000
6.723105, -1.111989, -1.585804, 0.500000
6.689837, -1.359173, -1.823353, 0.500000
6.599336, -1.591587, -2.060901, 0.500000
6.456685, -1.796178, -2.298449, 0.500000
6.265778, -1.964291, -2.540749, 0.500000
6.044790, -2.079922, -2.778297, 0.500000
5.802796, -2.140303, -3.015845, 0.500000
5.553390, -2.142042, 3.029792, 0.500000
5.305884, -2.083319, 2.787492, 0.500000
5.074614, -1.988399, 2.748586, 0.500000
4.837387, -1.910811, 2.902414, 0.500000
4.594504, -1.851585, 2.902414, 0.500000
4.350027, -1.799973, 2.980225, 0.500000
4.103275, -1.759806, 2.980225, 0.500000
